id,name,city,address,latitude,longitude,cuisine,url
200,RE-NAA,Stavanger,,58.972088,5.732877,Creative,https://guide.michelin.com/no/en/rogaland/stavanger/restaurant/re-naa
201,Sabi Omakase,Stavanger,,58.969936,5.7433133,Sushi,https://guide.michelin.com/no/en/rogaland/stavanger/restaurant/sabi-omakase
202,Galt,Oslo,,59.91661,10.71369,Modern cuisine,https://guide.michelin.com/no/en/oslo-region/oslo/restaurant/galt
203,Kontrast,Oslo,,59.92355,10.75106,Scandinavian,https://guide.michelin.com/no/en/oslo-region/oslo/restaurant/kontrast
204,Statholdergaarden,Oslo,,59.90937,10.74305,Classic cuisine,https://guide.michelin.com/no/en/oslo-region/oslo/restaurant/statholdergaarden
205,Del Posto,New York,,40.74327,-74.0077,Italian,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/del-posto
206,Le Grill de Joël Robuchon,New York,,40.742897,-74.0077,French,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/le-grill-de-joel-robuchon
207,L'Appart,New York,,40.711903,-74.01544,French,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/l-appart
208,Okuda,New York,,40.743793,-74.00633,Japanese,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/okuda
209,Wallsé,New York,,40.73538,-74.00814,Austrian,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/wallse
210,Jeju Noodle Bar,New York,,40.732952,-74.00744,Korean,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/jeju-noodle-bar
211,Sushi Nakazawa,New York,,40.731716,-74.00451,Japanese,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/sushi-nakazawa
212,Kosaka,New York,,40.738316,-74.00137,Japanese,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/kosaka
213,Bâtard,New York,,40.719616,-74.00589,Contemporary,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/batard
214,Hirohisa,New York,,40.72452,-74.003006,Japanese,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/hirohisa
215,Blue Hill,New York,,40.7321,-73.9996,American,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/blue-hill
216,ZZ's Clam Bar,New York,,40.727646,-74.00046,Seafood,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/zz-s-clam-bar
217,Babbo,New York,,40.73233,-73.99916,Italian,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/babbo
218,Carbone,New York,,40.727966,-74.00017,Italian,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/carbone
219,Le Coucou,New York,,40.719162,-74.00001,French,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/le-coucou
220,Aldea,New York,,40.73885,-73.99366,Mediterranean,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/aldea
221,Cote,New York,,40.73778,-73.99375,Korean,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/cote
222,Bouley at Home,New York,,40.74114,-73.99242,Contemporary,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/bouley-at-home
223,Gotham Bar and Grill,New York,,40.73417,-73.99379,American,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/gotham-bar-and-grill
224,Nix,New York,,40.733166,-73.993515,Vegetarian,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/nix
225,Junoon,New York,,40.74325,-73.99077,Indian,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/junoon
226,NoMad,New York,,40.74497,-73.98883,Contemporary,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/nomad
227,The Musket Room,New York,,40.723915,-73.99375,Contemporary,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/the-musket-room
228,Uncle Boons,New York,,40.721203,-73.99441,Thai,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/uncle-boons
229,Noda,New York,,40.74497,-73.988075,Japanese,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/noda
230,Gramercy Tavern,New York,,40.73849,-73.98868,Contemporary,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/gramercy-tavern
231,The Clocktower,New York,,40.7414,-73.987595,Contemporary,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/the-clocktower
232,Ai Fiori,New York,,40.75013,-73.98357,Italian,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/ai-fiori
233,Casa Mono,New York,,40.73595,-73.98706,Spanish,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/casa-mono
234,Jewel Bako,New York,,40.72713,-73.98928,Japanese,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/jewel-bako
235,The River Café,New York,,40.703613,-73.994774,Contemporary,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/the-river-cafe
236,Bar Uchū,New York,,40.72191,-73.99003,Japanese,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/bar-uchu
237,Café China,New York,,40.749973,-73.98228,Chinese,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/cafe-china
238,Kanoyama,New York,,40.73071,-73.98655,Japanese,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/kanoyama
239,Contra,New York,,40.719917,-73.98922,Contemporary,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/contra
240,Atomix,New York,,40.744408,-73.98292,Korean,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/atomix
241,Kyo Ya,New York,,40.7266,-73.98526,Japanese,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/kyo-ya
242,Kajitsu,New York,,40.72776,-73.98428,Japanese,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/kajitsu
243,Agern,New York,,40.75234,-73.9775,Scandinavian,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/agern
244,Caviar Russe,New York,,40.760685,-73.97355,Contemporary,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/caviar-russe
245,Tuome,New York,,40.724194,-73.9828,Fusion,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/tuome
246,Tempura Matsui,New York,,40.74839,-73.97474,Japanese,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/tempura-matsui
247,Sushi Yasuda,New York,,40.75108,-73.97364,Japanese,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/sushi-yasuda
248,Sushi Amane,New York,,40.75133,-73.971725,Japanese,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/sushi-amane
249,Café Boulud,New York,,40.77439,-73.96414,French,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/cafe-boulud
250,Claro,New York,,40.677395,-73.98615,Mexican,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/claro
251,Satsuki,New York,,40.801243,-73.95187,Japanese,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/satsuki
252,Sushi Noz,New York,,40.77384,-73.958275,Japanese,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/sushi-noz
253,Sushi Inoue,New York,,40.810448,-73.943726,Japanese,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/sushi-inoue
254,Meadowsweet,New York,,40.710354,-73.96317,Mediterranean,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/meadowsweet
255,Casa Enríque,New York,,40.743492,-73.95425,Mexican,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/casa-enrique
256,Peter Luger,New York,,40.70986,-73.96263,Steakhouse,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/peter-luger
257,Oxomoco,New York,,40.730057,-73.95538,Mexican,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/oxomoco
258,The Finch,New York,,40.68704,-73.96297,American,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/the-finch
259,Faro,New York,,40.707584,-73.923035,American,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/faro
260,Senses,Warszawa,,52.244583,21.005886,Modern cuisine,https://guide.michelin.com/pl/en/masovia/warszawa/restaurant/senses
261,atelier Amaro,Warszawa,,52.21708,21.03768,Modern cuisine,https://guide.michelin.com/pl/en/masovia/warszawa/restaurant/atelier-amaro
262,Aniar,Gaillimh/Galway,,53.27112,-9.057078,Creative,https://guide.michelin.com/ie/en/galway/gaillimh-galway/restaurant/aniar
263,Loam,Gaillimh/Galway,,53.27384,-9.044447,Creative,https://guide.michelin.com/ie/en/galway/gaillimh-galway/restaurant/loam
264,Wild Honey Inn,Lios Dúin Bhearna/Lisdoonvarna,,53.03151,-9.2911,Classic cuisine,https://guide.michelin.com/ie/en/clare/lios-duin-bhearna-lisdoonvarna/restaurant/wild-honey-inn
265,Chestnut,Ballydehob,,51.562588,-9.460854,Modern cuisine,https://guide.michelin.com/ie/en/cork/ballydehob/restaurant/chestnut
266,Mews,Baltimore,,51.48285,-9.37234,Modern cuisine,https://guide.michelin.com/ie/en/cork/ie-baltimore/restaurant/mews
267,Ichigo Ichie,Corcaigh/Cork,,51.898167,-8.479933,Japanese,https://guide.michelin.com/ie/en/cork/corcaigh-cork/restaurant/ichigo-ichie
268,Chapter One,City Centre,,53.354374,-6.263786,Modern cuisine,https://guide.michelin.com/ie/en/dublin/city-centre/restaurant/chapter-one
269,Greenhouse,City Centre,,53.340042,-6.258506,Modern cuisine,https://guide.michelin.com/ie/en/dublin/city-centre/restaurant/greenhouse
270,L'Ecrivain,City Centre,,53.33627,-6.24834,Modern cuisine,https://guide.michelin.com/ie/en/dublin/city-centre/restaurant/l-ecrivain
271,Campagne,Cill Chainnigh/Kilkenny,,52.6559,-7.2464285,Modern British,https://guide.michelin.com/ie/en/kilkenny/cill-chainnigh-kilkenny/restaurant/campagne
272,Heron & Grey,Blackrock,,53.30143,-6.177574,Modern cuisine,https://guide.michelin.com/ie/en/dun-laoghaire-rathdown/blackrock/restaurant/heron-grey
273,Lady Helen,Baile Mhic Andáin/Thomastown,,52.526096,-7.188277,Modern cuisine,https://guide.michelin.com/ie/en/kilkenny/baile-mhic-andain-thomastown/restaurant/lady-helen
274,House,Aird Mhór/Ardmore,,51.94777,-7.7135396,Modern cuisine,https://guide.michelin.com/ie/en/waterford/aird-mhor-ardmore/restaurant/house
275,Olympe,Rio de Janeiro - 22470,,-22.96109,-43.20658,French,https://guide.michelin.com/br/en/rio-de-janeiro-region/rio-de-janeiro/restaurant/olympe
276,Lasai,Rio de Janeiro - 22271,,-22.95401,-43.19557,modern,https://guide.michelin.com/br/en/rio-de-janeiro-region/rio-de-janeiro/restaurant/lasai
277,Oteque,Rio de Janeiro - 22271,,-22.95747,-43.194424,modern,https://guide.michelin.com/br/en/rio-de-janeiro-region/rio-de-janeiro/restaurant/oteque
278,Mee,Rio de Janeiro - 22021,,-22.96764,-43.17925,Asian influences,https://guide.michelin.com/br/en/rio-de-janeiro-region/rio-de-janeiro/restaurant/mee
279,Cipriani,Rio de Janeiro - 22021,,-22.96755,-43.17901,Italian,https://guide.michelin.com/br/en/rio-de-janeiro-region/rio-de-janeiro/restaurant/cipriani
280,Jun Sakamoto,São Paulo - 05413,,-23.56318,-46.67737,Japanese,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/jun-sakamoto
281,Maní,São Paulo - 05415,,-23.56621,-46.67974,creative,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/mani
282,Evvai,São Paulo - 05415,,-23.567078,-46.679146,modern,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/evvai
283,Picchi,São Paulo - 01426,,-23.565063,-46.666767,Italian,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/picchi
284,Kosushi,São Paulo - 04538,,-23.58522,-46.6809,Japanese,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/kosushi
285,Ryo Gastronomia,São Paulo - 04531,,-23.58132,-46.6767,Japanese,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/ryo-gastronomia
286,Tangará Jean-Georges,São Paulo - 05706,,-23.634005,-46.72428,modern,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/tangara-jean-georges
287,Kinoshita,São Paulo - 04509,,-23.59159,-46.67146,Japanese,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/kinoshita
288,Kan Suke,São Paulo - 01401,,-23.5684,-46.64936,Japanese,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/kan-suke
289,Huto,São Paulo - 04080,,-23.60882,-46.6598,Japanese,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/huto
290,Stay,Seoul,,37.513004,127.10257,French contemporary,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/stay
291,Lee Jong Kuk 104,Seoul,,37.592903,126.997284,Korean,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/lee-jong-kuk-104
292,Hansikgonggan,Seoul,,37.577705,126.98852,Korean,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/hansikgonggan
293,Dining in Space,Seoul,,37.57761,126.98845,French contemporary,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/dining-in-space
294,Exquisine,Seoul,,37.521046,127.049736,Innovative,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/exquisine
295,Dosa,Seoul,,37.52445,127.04441,Innovative,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/dosa511871
296,Joo Ok,Seoul,,37.52252,127.04396,Korean contemporary,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/joo-ok
297,Balwoo Gongyang,Seoul,,37.57389,126.98318,Temple cuisine,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/balwoo-gongyang
298,Muoki,Seoul,,37.518963,127.04217,Innovative,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/muoki
299,L'Amitié,Seoul,,37.522675,127.032646,French,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/l-amitie
300,Yu Yuan,Seoul,,37.57045,126.97534,Chinese,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/yu-yuan
301,Bicena,Seoul,,37.5384,127.00135,Korean,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/bicena
302,Mosu,Seoul,,37.536415,126.99934,Innovative,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/mosu
303,Poom,Seoul,,37.54903,126.98341,Korean,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/poom
304,Soigné,Seoul,,37.49816,127.002,Innovative,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/soigne
305,Table for Four,Seoul,,37.49769,126.99442,European contemporary,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/table-for-four
306,Zero Complex,Seoul,,37.49417,126.9948,Innovative,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/zero-complex
307,Jin Jin,Seoul,,37.55777,126.91324,Chinese,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/jin-jin
308,Gotgan,Seoul,,37.52212,126.92022,Korean,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/gotgan
309,Hill Street Tai Hwa Pork Noodle,Singapore,,1.3052,103.8624,Street Food,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/hill-street-tai-hwa-pork-noodle
310,Putien (Kitchener Road),Singapore,,1.30969,103.8573,Fujian,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/putien-kitchener-road
311,Chef Kang's,Singapore,,1.304735,103.84955,Cantonese,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/chef-kang-s
312,Garibaldi,Singapore,,1.296564,103.855,Italian,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/garibaldi
313,Summer Pavilion,Singapore,,1.291284,103.8603,Cantonese,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/summer-pavilion
314,Shinji (Bras Basah Road),Singapore,,1.2959028,103.8539,Sushi,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/shinji-bras-basah-road
315,The Song of India,Singapore,,1.310767,103.8353,Indian,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/the-song-of-india
316,Lei Garden,Singapore,,1.295228,103.8521,Cantonese,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/lei-garden501509
317,Whitegrass,Singapore,,1.295452,103.8516,Australian,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/whitegrass
318,Jaan,Singapore,,1.293184,103.8529,French contemporary,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/jaan
319,Labyrinth,Singapore,,1.2899688,103.8562,Innovative,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/labyrinth
320,Cut,Singapore,,1.2853268,103.8607,Steakhouse,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/cut
321,Alma,Singapore,,1.309123,103.834,European contemporary,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/alma
322,Béni,Singapore,,1.302379,103.8366,French contemporary,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/beni
323,Crystal Jade Golden Palace,Singapore,,1.303244,103.8353,Chinese,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/crystal-jade-golden-palace
324,Imperial Treasure Fine Teochew Cuisine (Orchard),Singapore,,1.3032448,103.8349,Chinese,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/imperial-treasure-fine-teochew-cuisine-orchard
325,Saint Pierre,Singapore,,1.285781,103.8538,French contemporary,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/saint-pierre
326,Sushi Ichi,Singapore,,1.305105,103.8324,Sushi,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/sushi-ichi
327,Sushi Kimura,Singapore,,1.3063719,103.829475,Sushi,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/sushi-kimura
328,Iggy's,Singapore,,1.305986,103.8294,European contemporary,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/iggy-s
329,Braci,Singapore,,1.287212,103.84949,Italian contemporary,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/braci
330,Jiang-Nan Chun,Singapore,,1.304937,103.8288,Cantonese,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/jiang-nan-chun
331,Bacchanalia,Singapore,,1.2874758,103.8474,Innovative,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/bacchanalia
332,Shinji (Tanglin Road),Singapore,,1.305821,103.8257,Sushi,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/shinji-tanglin-road
333,Corner House,Singapore,,1.315121,103.8154,Innovative,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/corner-house
334,Summer Palace,Singapore,,1.3043848,103.825,Cantonese,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/summer-palace501658
335,Cheek by Jowl,Singapore,,1.281301,103.84849,Australian,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/cheek-by-jowl
336,Nouri,Singapore,,1.28086,103.84713,Innovative,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/nouri
337,Liao Fan Hong Kong Soya Sauce Chicken Rice & Noodle,Singapore,,1.28248,103.8439,Street Food,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/liao-fan-hong-kong-soya-sauce-chicken-rice-noodle
338,Burnt Ends,Singapore,,1.280501,103.8418,Barbecue,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/burnt-ends
339,Rhubarb,Singapore,,1.279368,103.843,French contemporary,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/rhubarb
340,Meta,Singapore,,1.279372,103.8415,Innovative,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/meta
341,Ma Cuisine,Singapore,,1.27826,103.842,French,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/ma-cuisine
342,Candlenut,Singapore,,1.2797709,103.8402,Peranakan,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/candlenut
343,Bhoga,Göteborg,,57.70618,11.9624,Creative,https://guide.michelin.com/se/en/vastra-gotaland/goteborg/restaurant/bhoga
344,Koka,Göteborg,,57.698406,11.965365,Modern cuisine,https://guide.michelin.com/se/en/vastra-gotaland/goteborg/restaurant/koka
345,28+,Göteborg,,57.69809,11.97377,Modern cuisine,https://guide.michelin.com/se/en/vastra-gotaland/goteborg/restaurant/28
346,SK Mat & Människor,Göteborg,,57.69688,11.98338,Modern cuisine,https://guide.michelin.com/se/en/vastra-gotaland/goteborg/restaurant/sk-mat-manniskor
347,Thörnströms Kök,Göteborg,,57.69437,11.977609,Classic cuisine,https://guide.michelin.com/se/en/vastra-gotaland/goteborg/restaurant/thornstroms-kok
348,Upper House,Göteborg,,57.69745,11.99021,Creative,https://guide.michelin.com/se/en/vastra-gotaland/goteborg/restaurant/upper-house
349,Agrikultur,Stockholm,,59.34777,18.05863,Modern cuisine,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/agrikultur
350,Sushi Sho,Stockholm,,59.341286,18.049892,Japanese,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/sushi-sho
351,Volt,Stockholm,,59.33867,18.079683,Creative,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/volt
352,Ekstedt,Stockholm,,59.33674,18.07521,Meats and grills,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/ekstedt
353,Operakällaren,Stockholm,,59.329876,18.071363,Classic cuisine,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/operakallaren
354,Mathias Dahlgren-Matbaren,Stockholm,,59.32935,18.07543,Modern cuisine,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/mathias-dahlgren-matbaren
355,Aloë,Stockholm,,59.2842,17.985748,Creative,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/aloe
356,PM & Vänner,Växjö,,56.87892,14.80387,Creative,https://guide.michelin.com/se/en/kronoberg/vaxjo/restaurant/pm-vanner
357,Bloom in the Park,Malmö,,55.59064,12.99794,Creative,https://guide.michelin.com/se/en/skane/malmo/restaurant/bloom-in-the-park
358,SAV,Malmö,,55.53376,13.00537,Creative,https://guide.michelin.com/se/en/skane/malmo/restaurant/sav
359,Golden Formosa,Taipei,,25.118216,121.53623,Taiwanese,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/golden-formosa
360,Danny's Steakhouse,Taipei,,25.082657,121.552765,Steakhouse,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/danny-s-steakhouse
361,L'Atelier de Joël Robuchon,Taipei,,25.039188,121.56771,French contemporary,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/l-atelier-de-joel-robuchon550759
362,Kitcho,Taipei,,25.04429,121.55076,Sushi,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/kitcho
363,Tien Hsiang Lo,Taipei,,25.062696,121.529976,Hang Zhou,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/tien-hsiang-lo
364,Ya Ge,Taipei,,25.06625,121.52533,Cantonese,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/ya-ge
365,Da-Wan,Taipei,,25.043018,121.55019,Barbecue,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/da-wan
366,Sushi Nomura,Taipei,,25.03618,121.55465,Sushi,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/sushi-nomura
367,logy,Taipei,,25.03561,121.55323,Asian contemporary,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/logy
368,Ming Fu,Taipei,,25.06171,121.52399,Taiwanese,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/ming-fu
369,Ken An Ho,Taipei,,25.034622,121.55281,Japanese,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/ken-an-ho
370,Sushi Ryu,Taipei,,25.055832,121.52724,Sushi,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/sushi-ryu
371,MUME,Taipei,,25.036266,121.54809,European contemporary,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/mume
372,Impromptu by Paul Lee,Taipei,,25.05429,121.524254,Innovative,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/impromptu-by-paul-lee
373,Longtail,Taipei,,25.023922,121.54841,Innovative,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/longtail
374,Mountain and Sea House,Taipei,,25.038046,121.531395,Taiwanese,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/mountain-and-sea-house
375,Da San Yuan,Taipei,,25.042248,121.512215,Cantonese,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/da-san-yuan
376,Tainan Tan Tsu Mien Seafood,Taipei,,25.03799,121.4984,Seafood,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/tainan-tan-tsu-mien-seafood
377,Suan Thip,Bangkok,,13.926962,100.502144,Thai,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/suan-thip
378,Upstairs at Mikkeller,Bangkok,,13.727946,100.58844,Innovative,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/upstairs-at-mikkeller
379,Chim by Siam Wisdom,Bangkok,,13.740706,100.56789,Thai,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/chim-by-siam-wisdom
380,R-Haan,Bangkok,,13.731805,100.57972,Thai,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/r-haan
381,Canvas,Bangkok,,13.728886,100.580826,Innovative,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/canvas566292
382,Bo.lan,Bangkok,,13.726389,100.57799,Thai,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/bo-lan
383,Sra Bua by Kiin Kiin,Bangkok,,13.754137,100.53451,Thai Contemporary,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/sra-bua-by-kiin-kiin
384,Elements,Bangkok,,13.742978,100.54798,French contemporary,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/elements
385,Paste,Bangkok,,13.744594,100.540565,Thai,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/paste
386,Ginza Sushi ichi,Bangkok,,13.744069,100.54092,Sushi,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/ginza-sushi-ichi
387,Sorn,Bangkok,,13.723242,100.56848,Southern Thai,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/sorn
388,Savelberg,Bangkok,,13.738216,100.54642,French contemporary,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/savelberg
389,Saneh Jaan,Bangkok,,13.735739,100.54605,Thai,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/saneh-jaan
390,Gaa,Bangkok,,13.737806,100.54275,Innovative,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/gaa
391,Methavalai Sorndaeng,Bangkok,,13.756321,100.502045,Thai,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/methavalai-sorndaeng
392,Jay Fai,Bangkok,,13.752614,100.50466,Street Food,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/jay-fai
393,Nahm,Bangkok,,13.724357,100.53926,Thai,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/nahm
394,J'AIME by Jean-Michel Lorain,Bangkok,,13.718885,100.546326,French contemporary,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/j-aime-by-jean-michel-lorain
395,Saawaan,Bangkok,,13.721809,100.53741,Thai Contemporary,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/saawaan
396,Le Du,Bangkok,,13.725005,100.52939,Thai,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/le-du
