name,city,latitude,longitude,websites
Pizza Hut,Van Wert,40.85916,-84.59434,https://locations.pizzahut.com/oh/van-wert/735-ervin-rd
Bob Evans,Van Wert,40.8591,-84.5956,https://www.bobevans.com/our-restaurants/locations/2024?utm_source=Yext&utm_medium=Listings&utm_campaign=Organic
Arbys CLOSED,Van Wert,40.85859,-84.596774,http://www.arbys.com/
Dairy Queen,Canton,40.856721,-81.427489,http://www.dairyqueen.com/
Angry Barbeque,Canton,40.856335,-81.434654,"http://www.angrybarbeque.com,http://www.angrybarbeque.com/"
Sbarro,Canton,40.85557,-81.42753,"http://www.sbarro.com,https://sbarro.com/locations/location/40/?utm_source=Yextandutm_medium=yext_directoriesandutm_campaign=MainWebsiteLink"
Chick-fil-A,Canton,40.85555,-81.42753,https://chick-fil-a.com/westfieldbeldenvillage
Penn Station East Coast Subs,Canton,40.85533,-81.43014,http://www.penn-station.com
Chipotle Mexican Grill,Canton,40.8552,-81.43275,"https://locations.chipotle.com/oh/canton/5097-dressler-rd-nw?utm_source=extendednetwork&utm_medium=yext&utm_campaign=yext_listings,https://locations.chipotle.com/oh/canton/5097-dressler-rd-nw,https://locations.chipotle.com/oh/canton/5097-dressler-rd-nw?utm_source=extendednetworkandutm_medium=yextandutm_campaign=yext_listings"
McDonald's,Bronx,40.8543,-73.9073,"http://mcdonalds.com/,https://www.mcdonalds.com/us/en-us/location/NY/BRONX/2065-JEROME-AVE/2793.html?cid=RF:YXT:RoN::Clicks"
KFC,Canton,40.8505,-81.4409,https://www.kfc.com/store-locator?query=44718
SUBWAY,North Salt Lake,40.849179,-111.929196,"http://www.subway.com,http://subway.com/"
Steak 'n Shake,Canton,40.8487,-81.43429,"https://www.steaknshake.com/,http://www.steaknshake.com/locations/23487-steak-n-shake-dressler-road-canton"
Panera Bread,Wooster,40.84755,-81.94749,"http://locations.panerabread.com/oh/wooster/3934-burbank-road.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search,https://locations.panerabread.com/oh/wooster/3934-burbank-road.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search"
Taco Johns,Lincoln,40.845038,-96.682201,"http://locations.tacojohns.com/ne/lincoln/3301-n-27th-street.html,http://tacojohns.com/,http://www.tacojohns.com,http://www.tacojohns.com/"
Burger King,Louisville,40.8433,-81.2597,https://locations.bk.com/oh/louisville/915-north-chapel-st.html
Pizza Hut,Canton,40.83931,-81.38986,"https://locations.pizzahut.com/oh/canton/3714-cleveland-ave-nw,http://www.pizzahut.com/"
Burger King,Elko,40.8375,-115.7896,https://locations.bk.com/nv/elko/2460-mountain-city-highway.html
Bob Evans,Canton,40.836954,-81.324816,http://www.bobevans.com/
Arby's,Wooster,40.8364,-81.93,"http://www.arbys.com,https://locations.arbys.com/us/oh/wooster/3000-cleveland-ave.html,http://locations.arbys.com/us/oh/wooster/3000-cleveland-ave.html"
Arby's,Canton,40.835423,-81.389015,"http://www.arbys.com,https://locations.arbys.com/us/oh/canton/3302-cleveland-ave-nw.html"
Grinders Above Beyond,Canton,40.83437,-81.42355,"http://grinders.net,http://www.grinders.net"
McDonald's,Canton,40.83315,-81.388394,"http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral,http://mcdonalds.com"
Wendys,Decatur,40.832848,-84.938309,"http://www.wendys.com/,https://locations.wendys.com/united-states/in/decatur/409-n-13th-street"
Wendy's,Decatur,40.8328,-84.9383,https://locations.wendys.com/united-states/in/decatur/409-n-13th-street
Wendy's,Huntington,40.83273,-73.36304,https://locations.wendys.com/united-states/ny/huntington/1210-e-jericho-tpke
McDonald's,East Palestine,40.832,-80.5392,https://www.mcdonalds.com/us/en-us/location/OH/EAST-PALESTINE/60-S-MARKET-ST/11937.html?cid=RF:YXT:RoN::Clicks
Subway,Canton,40.8303,-81.4245,http://www.subway.com
McDonald's,Bronx,40.829544,-73.92641,http://mcdonalds.com
Dairy Queen,East Palestine,40.8291,-80.5396,"https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1&store-id=5141,http://www.dairyqueen.com"
Domino's Pizza,Upper Sandusky,40.8278,-83.2801,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps
McDonald's,New York,40.8267,-73.9506,"http://mcdonalds.com/,https://www.mcdonalds.com/us/en-us/location/NY/NEW-YORK/3543-49-BROADWAY/3081.html?cid=RF:YXT:RoN::Clicks"
Kfc,York,40.82582,-97.59646,https://www.kfc.com/store-locator?query=68467
BaskinRobbins,Bronx,40.82435,-73.892,http://www.baskinrobbins.com/
Pizza Hut,Wooster,40.82187,-81.933747,"http://www.pizzahut.com/,http://pizzahut.com/locations/ohio/wooster/008155,https://locations.pizzahut.com/oh/wooster/1831-beall-ave"
SUBWAY,Bronx,40.820323,-73.912963,http://subway.com/
McDonald's,Canton,40.8182,-81.329,"https://www.mcdonalds.com/us/en-us/location/OH/CANTON/3251-MAHONING-RD-NE/25340.html?cid=RF:YXT:RoN::Clicks,http://mcdonalds.com/"
Burger King,Bronx,40.8151,-73.9144,"https://locations.bk.com/ny/bronx/521-e-149th-st.html,http://www.bk.com/"
KFC,Burlington,40.8145,-91.1423,https://www.kfc.com/store-locator?query=52601
Wendy's,Wabash,40.81364,-85.83582,https://locations.wendys.com/united-states/in/wabash/1299-n-cass-st
Pizza Hut,Bucyrus,40.8128,-82.9523,"https://locations.pizzahut.com/oh/bucyrus/1750-e-mansfield-st,http://www.pizzahut.com/"
Kfc,Wabash,40.81012,-85.8326,https://www.kfc.com/store-locator?query=46992
Burger King,Burlington,40.8085,-91.14056,https://locations.bk.com/ia/burlington/120-south-roosevelt.html
Cafe Waterfront,Eureka,40.805166,-124.16689,"http://www.cafewaterfronteureka.com,http://cafewaterfronteureka.com"
Domino's Pizza,Mastic,40.8045,-72.8522,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps
Roy's Club Italian Restaurant,Eureka,40.8042,-124.1688,"http://www.roysclub.com/,http://roysclub.com/"
McDonald's,Melville,40.8041,-73.4117,https://www.mcdonalds.com/us/en-us/location/NY/MELVILLE/729-RT-110/1834.html?cid=RF:YXT:RoN::Clicks
Annie's Cambodian Cuisine,Eureka,40.8041,-124.151,http://anniescambodian.com/
Dairy Queen,Massillon,40.803901,-81.510054,"https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1&amp;store-id=14309,http://www.dairyqueen.com,http://dairyqueen.com,https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1&store-id=14309"
Masaki Kyoto Japanese Restaurant,Eureka,40.80317,-124.16638,http://kyotojapaneserestaurant.com
Taco Bell,Bucyrus,40.8025,-82.976,"https://locations.tacobell.com/oh/bucyrus/575-s-sandusky-ave.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=016043&utm_content=website,http://www.tacobell.com,http://tacobell.com"
Surfside Burger Shack,Eureka,40.802,-124.1665,"https://local.yahoo.com/info-50900944-surfside-burger-shack-eureka,https://local.yahoo.com"
Mike's Drive-Up,Eureka,40.8001,-124.1751,http://www.mikesgarlicfries.com/
Kfc,Massillon,40.80002,-81.50942,https://www.kfc.com/store-locator?query=44646
Pizza Hut,Massillon,40.79836,-81.48956,"http://www.pizzahut.com/,https://locations.pizzahut.com/oh/massillon/2400-lincoln-way-e"
Fox's Pizza Den,Zelienople,40.7979,-80.1319,http://www.foxspizzaden.com/
Top China Buffet,Canton,40.79695,-81.42504,http://www.topchinabuffetcanton.com
Bob Evans,Canton,40.79684,-81.42092,"https://www.bobevans.com/our-restaurants/locations/161,https://www.bobevans.com/our-restaurants/locations/161?utm_source=Yextandutm_medium=Listingsandutm_campaign=Organic,http://www.bobevans.com/"
Penn Station East Coast Subs,Canton,40.79626,-81.42588,http://penn-station.com
Rockne's,Massillon,40.79591,-81.52464,http://rocknes.com
Chipotle Mexican Grill,Canton,40.7957,-81.4247,"http://www.chipotle.com/,https://locations.chipotle.com/oh/canton/4130-tuscarawas-st-w?utm_source=extendednetwork&utm_medium=yext&utm_campaign=yext_listings"
Wendy's,Dalton,40.7955,-81.6926,https://locations.wendys.com/united-states/oh/dalton/210-s-mill-st
Subway,New York,40.795198,-73.933452,http://subway.com/
Asian Garden,Canton,40.79426,-81.44794,http://www.asiangardencanton.com
SUBWAY,Eureka,40.7926,-124.1789,http://www.subway.com/
Domino's Pizza,Crestline,40.7885,-82.737,"https://www.dominos.com/en/?redirect=homepage,https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps,https://www.dominos.com/en/?redirect=homepage&utm_source=yext&utm_medium=loclist&utm_campaign=localmaps,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps"
McDonalds,Bucyrus,40.787975,-82.986442,"https://www.mcdonalds.com/us/en-us/location/OH/BUCYRUS/1660-MARION-RD/2807.html?cid=RF:YXT:RoN::Clicks,http://mcdonalds.com/,http://mcdonalds.com"
Nathans Famous,Jericho,40.78503,-73.54647,http://www.nathansfamous.com/
Domino's Pizza,Lincoln,40.78435,-96.69571,https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps
Burger King,Lincoln,40.7842,-96.6542,https://locations.bk.com/ne/lincoln/2805-south-48th-st.html
Subway,Eureka,40.782089,-124.180318,"http://www.subway.com,http://www.subway.com/"
Wendy's,Jericho,40.7805,-73.5599,https://locations.wendys.com/united-states/ny/jericho/90-jericho-turnpike
Wendy's,Jericho,40.780321,-73.559587,http://www.wendys.com
Subway,Lincoln,40.78019,-96.706795,http://www.subway.com/
Burger King,Jericho,40.7787,-73.5639,https://locations.bk.com/ny/jericho/52-jericho-tpke.html
Taco John's - Temporarily Closed,Lexington,40.778,-99.7447,https://locations.tacojohns.com/ne/lexington/501-n--madison.html
McDonald's,New York,40.7778,-73.9545,"http://mcdonalds.com/,https://www.mcdonalds.com/us/en-us/location/NY/NEW-YORK/1499-3RD-AVE/2814.html?cid=RF:YXT:RoN::Clicks,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
Subway,Mansfield,40.7776,-82.5136,"http://www.subway.com/,http://subway.com/"
Tastee Freez,Elmwood,40.77259,-89.96999,http://www.tasteefreez.com/
Nathan's Famous Hot Dogs,Flushing,40.77101,-73.83608,http://nathansfamous.com
Waffle House,Canton,40.770683,-81.38599,http://wafflehouse.com/
Arby's,Canton,40.769913,-81.38577,"http://locations.arbys.com/us/oh/canton/2543-cleveland-ave-sw.html,https://locations.arbys.com/us/oh/canton/2543-cleveland-ave-sw.html"
Taco Bell,Canton,40.7689,-81.384,https://locations.tacobell.com/oh/canton/2644-cleveland-avenue-sw.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=015681&utm_content=website
Taco Bell,Flushing,40.76847,-73.83349,https://locations.tacobell.com/ny/flushing/31-22-farrington-street.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=035334andutm_content=website
McDonald's,Salt Lake City,40.76829,-111.88847,https://www.mcdonalds.com/us/en-us/location/UT/SALT-LAKE-CITY/36-SOUTH-STATE-ST/32035.html?cid=RF:YXT:RoN::Clicks
Burger King,Massillon,40.7679,-81.522,"http://bk.com/,https://locations.bk.com/oh/massillon/12-massillon-marketplace-dr-sw.html,http://www.bk.com/"
Subway,Bay Shore,40.76783,-73.26148,http://www.subway.com
SUBWAY,Ford City,40.7674,-79.5265,http://www.subway.com/
Subway,Monticello,40.76658,-86.7756,http://www.subway.com/
Dairy Queen,Salt Lake City,40.76655,-111.90437,http://www.dairyqueen.com
Pizza Hut,Shenandoah,40.76579,-95.38519,https://locations.pizzahut.com/ia/shenandoah/106-s-fremont-st
Panda Express,Salt Lake City,40.76565,-111.84478,"http://www.pandaexpress.com,http://www.pandaexpress.com/"
Panda Express,Salt Lake City,40.765133,-111.84544,http://pandaexpress.com
Panera Bread,Bohemia,40.765,-73.0911,"https://locations.panerabread.com/ny/bohemia/5191-sunrise-highway.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search,http://www.locations.panerabread.com/"
SUBWAY,Logansport,40.763136,-86.331776,http://subway.com/
Taco Bell,Hicksville,40.762843,-73.517181,http://www.tacobell.com
Subway,Astoria,40.761698,-73.924818,http://subway.com/
BaskinRobbins,Astoria,40.761609,-73.923229,http://www.baskinrobbins.com/
Pollo Campero,Bay Shore,40.76157,-73.2613,http://www.pollocampero.com
Dunkin Donuts,New York,40.761214,-73.982924,"http://dunkindonuts.com/,http://www.dunkindonuts.com/content/dunkindonuts/en.html"
Wingstop,Astoria,40.760936,-73.917442,"http://order.wingstop.com/menu/wingstop-535-astoria-ny-11103,http://order.wingstop.com/menu/wingstop-535-ASTORIA-NY-11103"
Del Taco,Salt Lake City,40.760877,-111.867938,http://www.deltaco.com/
Bob Evans,Lima,40.76004,-84.14665,https://www.bobevans.com/our-restaurants/locations/201?utm_source=Yextandutm_medium=Listingsandutm_campaign=Organic
Taco Bell,Mansfield,40.75958,-82.55967,"https://locations.tacobell.com/oh/mansfield/1194-park-ave-w.html,https://locations.tacobell.com/oh/mansfield/1194-park-ave-w.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=030674&utm_content=website,https://locations.tacobell.com/oh/mansfield/1194-park-ave-w.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=030674andutm_content=website,http://www.tacobell.com/,http://www.tacobell.com,http://tacobell.com/"
Empress Express,Mansfield,40.7589,-82.55398,"http://www.empress-express.com/,http://www.empress-express.com"
Subway,New York,40.758172,-73.992082,http://www.subway.com/
Burger King,Logansport,40.75801,-86.32747,http://www.bk.com
McDonald's,Bayside,40.7579,-73.7798,https://www.mcdonalds.com/us/en-us/location/NY/BAYSIDE/203-11-NORTHERN-BLVD/11468.html?cid=RF:YXT:RoN::Clicks
Bob Evans,Logansport,40.75692,-86.31467,"https://www.bobevans.com/our-restaurants/locations/2021,http://www.bobevans.com/"
SUBWAY,Salt Lake City,40.75599,-111.82696,http://www.subway.com
Hardee's,Logansport,40.7543,-86.355,https://www.hardees.com/?utm_source=Yext&utm_medium=Visit%20Website&utm_campaign=Homepage
KFC,Westbury,40.751598,-73.569099,"http://www.kfc.com/,http://kfc.com/"
Subway,Tyrone,40.7507,-78.2164,http://www.subway.com/
Subway Sandwiches,New York,40.74862,-73.987008,http://subway.com/storelocator/
Pizza Hut,Massillon,40.74852,-81.51683,"http://www.pizzahut.com,https://locations.pizzahut.com/oh/massillon/4180-erie-avenue-sw"
Burger King,Bluffton,40.747553,-85.168839,"http://bk.com/,http://www.bk.com/"
SUBWAY,Westbury,40.747123,-73.591481,"http://subway.com/,http://www.subway.com/,http://subway.com"
Wendy's,Monticello,40.74555,-86.78087,https://locations.wendys.com/united-states/in/monticello/1064-w-broadway
McDonalds Family Restaurant,Fairbury,40.744331,-88.505675,http://www.mcdonaldsfamilyrestaurant.com/
Dairy Queen,Lima,40.7437,-84.1291,http://dairyqueen.com/
White Castle,Sunnyside,40.743144,-73.92132,http://www.whitecastle.com/
Chick-fil-A,Garden City,40.74262,-73.61572,https://www.chick-fil-a.com/RooseveltFieldMall
Port of Subs,Salt Lake City,40.74098,-111.952,http://www.portofsubs.com
Dairy Queen,Wooster,40.73998,-81.88089,"http://www.dairyqueen.com,https://www.dairyqueen.com/"
Taco Bell,Garden City,40.738755,-73.613032,http://www.tacobell.com
Popeye's Louisiana Kitchen,Corona,40.737366,-73.86435,http://www.popeyes.com
DQ Grill Chill,Lincoln,40.737307,-96.603695,"http://www.dqlincoln.com/,http://www.dairyqueen.com,http://www.dairyqueen.com/"
Dairy Queen Grill & Chill,Lincoln,40.7373,-96.6038,https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1&store-id=11746
McDonald's - CLOSED,Lincoln,40.7363,-96.5998,http://www.mcdonalds.com/?cid=RF:YXT:RoN::Clicks
McDonald's,Salt Lake City,40.73618,-111.88802,https://www.mcdonalds.com/us/en-us/location/UT/SALT-LAKE-CITY/1533-S-STATE-ST/719.html?cid=RF:YXT:RoN::Clicks
Domino's Pizza,Galion,40.73261,-82.78624,https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps
McDonalds,Forest Hills,40.732399,-73.849331,http://mcdonalds.com/
Hunan Gardens,Lima,40.73101,-84.07296,http://www.limahunangardens.com/location.html
Pizza Hut,Lima,40.7297,-84.0702,https://locations.pizzahut.com/oh/lima/1925-bellefontaine-rd
Ralphie's Sports Eatery,Lima,40.72943,-84.07143,http://www.frischs.com
Burger King,Kearney,40.728371,-99.081756,"http://bk.com/,https://locations.bk.com/ne/kearney/110-west-56th-st.html,http://www.bk.com/,http://www.bk.com"
Del Taco,West Valley City,40.728332,-111.968541,http://www.deltaco.com/
Burger King,Bay Shore,40.7261,-73.238,https://locations.bk.com/ny/bay-shore/335-montauk-highway.html
McDonald's,Brooklyn,40.7221,-73.9404,"http://mcdonalds.com/,https://www.mcdonalds.com/us/en-us/location/NY/BROOKLYN/652-MEEKER-AVE/23533.html?cid=RF:YXT:RoN::Clicks"
Sonic Drive-In,Kearney,40.72179,-99.0843,https://locations.sonicdrivein.com/ne/kearney/4807-3rd-avenue.html
Tullulah's,Bay Shore,40.72176,-73.24843,http://www.tullulahs.com
Subway,Eureka,40.720866,-89.280674,"http://www.subway.com/,http://subway.com/"
McDonalds,Hollis,40.720814,-73.761147,"http://mcdonalds.com/,http://mcdonalds.com,https://www.mcdonalds.com/us/en-us/location/NY/HOLLIS/204-11-HILLSIDE-AVE/16765.html?cid=RF:YXT:RoN::Clicks"
KFC - Kentucky Fried Chicken,Fresh Meadows,40.7201,-73.8087,http://www.kfc.com/
McDonald's,New York,40.7186,-74.0011,"http://mcdonalds.com/,https://www.mcdonalds.com/us/en-us/location/NY/NEW-YORK/262-CANAL-ST/4682.html?cid=RF:YXT:RoN::Clicks,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
McDonald's - CLOSED,New York,40.7158,-74.0052,https://www.mcdonalds.com/us/en-us/location/NY/NEW-YORK/317-BROADWAY/4824.html?cid=RF:YXT:RoN::Clicks
Blooming Flavors,West Babylon,40.71204,-73.3642,http://bloomingflavors.com
Popeye's Louisiana Kitchen,West Valley City,40.71097,-112.032265,http://www.popeyes.com
Checkers,Hempstead,40.709979,-73.615903,"https://locations.checkers.com/ny/hempstead/461-fulton-avenue,http://www.checkers.com/,https://www.checkers.com/"
Subway,Spencerville,40.7085,-84.3531,http://subway.com/
Kabul Fried Chicken Corp,Jamaica,40.70547,-73.7948,https://www.kfc.com
McDonald's,West Hempstead,40.705099,-73.653055,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral
Chipotle Mexican Grill,New York,40.70433,-74.01305,"http://www.chipotle.com,http://www.chipotle.com/"
Burger King,Wellington,40.7043,-104.9995,https://locations.bk.com/co/wellington/8214-sixth-st.html
SUBWAY,Hempstead,40.70231,-73.626281,http://subway.com/
Subway,West Valley City,40.70216,-111.93825,http://www.subway.com
Taco Bell,Lindenhurst,40.7011,-73.3779,https://locations.tacobell.com/ny/lindenhurst/85-e--sunrise-hwy.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=020679&utm_content=website
Hardee's,Kearney,40.70009,-99.08483,"http://www.hardees.com,http://www.hardees.com/"
BLIMPIE,Peoria,40.698544,-89.61479,http://www.blimpie.com
Subway,Farmington,40.69829,-90.0056,http://www.subway.com/
Wendy's,Magna,40.6968,-112.0828,https://locations.wendys.com/united-states/ut/magna/3490-south-8000-west
McDonald's,Peoria,40.69564,-89.62324,"http://mcdonalds.com,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
Arby's,Mansfield,40.695145,-82.513626,https://locations.arbys.com/us/oh/mansfield/2325-interstate-circle.html
Arby's,Magna,40.694854,-112.090987,"http://www.arbys.com,http://locations.arbys.com/us/ut/magna/3575-s--8400-w.html"
McDonalds,Brooklyn,40.694565,-73.984205,"http://mcdonalds.com/,http://mcdonaldsnytristate.com/,http://www.mcdonaldsnytristate.com/"
KFC,Copiague,40.693176,-73.39626,http://www.kfc.com/
Taco Bell,Wantagh,40.6918,-73.5085,https://locations.tacobell.com/ny/wantagh/1260-wantagh-avenue.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=029529&utm_content=website
Taco Bell,Brooklyn,40.691722,-73.982874,http://tacobell.com/
Burger KingPopeyes,Elmont,40.690328,-73.723623,http://www.bk.com
Domino's Pizza,Easton,40.68738,-75.20961,https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps
Arby's,Easton,40.6867,-75.23582,http://www.arbys.com/
Arby's,Brooklyn,40.68664,-73.94793,http://www.arbys.com/
Wendy's,Easton,40.68655,-75.25002,https://locations.wendys.com/united-states/pa/easton/204-s-wood-ave
SUBWAY,Jamaica,40.685887,-73.793842,http://subway.com/
Taco Bell,Lindenhurst,40.6833,-73.3529,"https://locations.tacobell.com/ny/lindenhurst/311-montauk-hwy.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=002617&utm_content=website,http://www.tacobell.com/,https://locations.tacobell.com/ny/lindenhurst/311-montauk-hwy.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=002617andutm_content=website"
Taco John's,Kearney,40.682,-99.0857,"http://tacojohns.com/,http://locations.tacojohns.com/ne/kearney/810-s-3rd-avenue.html,http://www.tacojohns.com/"
McDonald's,Brooklyn,40.6801,-73.9401,"http://mcdonalds.com/,https://www.mcdonalds.com/us/en-us/location/NY/BROOKLYN/1531-FULTON-ST/4346.html?cid=RF:YXT:RoN::Clicks"
Subway,Kearney,40.678026,-99.083857,"http://www.subway.com,http://subway.com"
Roma Pizza,Brooklyn,40.67461,-73.97501,http://www.romaparkslope.com
Burger King,Seaford,40.6745,-73.4858,"https://locations.bk.com/ny/seaford/3960-sunrise-highway.html,http://www.bk.com/"
KFC,Freeport,40.673035,-73.589454,"http://www.kfc.com/,http://kfc.com/"
Runza,Nebraska City,40.6711,-95.8591,https://www.runza.com/
Jason's Deli,East Peoria,40.66913,-89.58293,http://www.jasonsdeli.com
Arby's,Monaca,40.66913,-80.31591,"http://www.arbys.com,http://arbys.com,https://locations.arbys.com/us/pa/monaca/820-beaver-valley-mall.html"
Dunkin Donuts,Jamaica,40.667209,-73.78979,"http://www.dunkindonuts.com/,https://www.dunkindonuts.com/,https://www.dunkindonuts.com"
Wendy's,East Peoria,40.66526,-89.58128,https://locations.wendys.com/united-states/il/east-peoria/200-s-main-st
Panera Bread,Rockville Centre,40.6562,-73.6438,"http://locations.panerabread.com/ny/rockville-centre/313-merrick-road.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search,http://www.locations.panerabread.com/,https://locations.panerabread.com/ny/rockville-centre/313-merrick-road.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search,https://locations.panerabread.com/ny/rockville-centre/313-merrick-road.html"
Pizza Hut,East Liverpool,40.655915,-80.573707,https://www.pizzahut.com/
Carl's Jr.,Salt Lake City,40.65349,-111.98226,https://www.carlsjr.com/?utm_source=Yextandutm_medium=Visit%20Websiteandutm_campaign=Homepage
Blaze Pizza,Salt Lake City,40.65299,-111.94216,"http://www.blazepizza.com/,http://www.blazepizza.com"
Jimmy Johns,Salt Lake City,40.652167,-111.888057,"http://www.jimmyjohns.com/,http://jimmyjohns.com/,https://jimmyjohns.com/"
Taco Bell,Brooklyn,40.64946,-73.891794,http://www.tacobell.com/
SUBWAY,Kenton,40.6482,-83.6077,http://subway.com/
SUBWAY Restaurant,Brooklyn,40.646614,-74.019518,http://www.subway.com/
Checkers,Bethlehem,40.64484,-75.34653,"http://www.checkers.com,http://www.checkers.com/"
Burger King,Hewlett,40.6442,-73.7043,https://locations.bk.com/ny/hewlett/440-mill-rd.html
Pizza Hut,Bolivar,40.63913,-81.44207,https://locations.pizzahut.com/oh/bolivar/361-edgebrook-ne
Subway,Salt Lake City,40.638822,-111.833533,http://www.subway.com/
Taco Bell,Salt Lake City,40.63738,-111.88828,https://locations.tacobell.com/ut/murray/6111-south-state-street.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=033166andutm_content=website
SONIC Drive In,Allentown,40.636009,-75.436416,"http://sonicdrivein.com/,https://locations.sonicdrivein.com/pa/allentown/1753-airport-road.html"
Crown Fried Chicken,Brooklyn,40.6342,-73.9499,http://www.crownfriedchicken.com/
Chuong Garden,Fort Madison,40.63031,-91.31316,https://www.facebook.com/FortMadisonChinese
SUBWAY,Fort Madison,40.627492,-91.333887,"http://www.subway.com,http://www.subway.com/"
Taco Bell,Lawrence,40.626077,-73.736851,http://www.tacobell.com
China Star,Bethlehem,40.62578,-75.37049,http://www.chinastarpa.com
Arby's,Sterling,40.624992,-103.225655,https://locations.arbys.com/us/co/sterling/905-w-main-st.html
Hardee's,Morton,40.6247,-89.46517,http://www.hardees.com/
White Castle,Whitehall,40.6239,-75.4825,http://www.whitecastle.com/
Subway,Lamoni,40.62373,-93.9263,http://www.subway.com
Wendys,Midvale,40.623505,-111.86548,https://locations.wendys.com/united-states/ut/midvale/7035-south-900-east
Carl's Jr,West Jordan,40.62349335,-111.9787716,"http://carlsjr.com,http://www.carlsjr.com"
Which Wich,Midvale,40.62323,-111.85844,http://www.whichwich.com
Sonic Drive-In,Midvale,40.6225,-111.8676,https://locations.sonicdrivein.com/ut/midvale/849-e-fort-union-blvd.html
Popeyes Louisiana Kitchen,Midvale,40.62212,-111.91371,http://www.popeyes.com
Taco Bell,Midvale,40.6204,-111.89499,"http://www.tacobell.com,https://locations.tacobell.com/ut/midvale/157-w-7200-s.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=033158&utm_content=website"
Domino's Pizza,Indiana,40.61625,-79.16331,https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps
Wendys,Wexford,40.615645,-80.054814,"https://locations.wendys.com/wexford-pa-10427,http://www.wendys.com/,https://locations.wendys.com/united-states/pa/wexford/10810-perry-highway"
McDonald's,Wellsville,40.6135,-80.6413,https://www.mcdonalds.com/us/en-us/location/OH/WELLSVILLE/100-LISBON-ST/19314.html?cid=RF:YXT:RoN::Clicks
Wienerschnitzel,West Jordan,40.61048,-111.93908,http://www.wienerschnitzel.com
Burger King,Sandy,40.60936,-111.85335,"http://bk.com,https://locations.bk.com/ut/sandy/7810-south-1300-east.html,http://www.bk.com"
McDonald's,Allentown,40.607753,-75.491017,http://mcdonalds.com
Subway,Chester,40.5972,-80.5288,http://www.subway.com/
Rally's,Marion,40.59521,-83.12898,"http://www.rallyshamburgers.com,https://locations.rallys.com/oh/marion/412-n.-main-street"
SUBWAY,Fogelsville,40.59,-75.6305,http://www.subway.com/
AW Restaurants,New Kensington,40.589993,-79.75069,http://awrestaurants.com
Wendys,West Jordan,40.589015,-111.938122,"https://locations.wendys.com/united-states/ut/west-jordan/8935-s-redwood-rd,http://www.wendys.com/"
Five Guys Burgers & Fries,Long Beach,40.58838,-73.664116,http://www.fiveguys.com
Marys Pizza Shack,Redding,40.586895,-122.388762,https://t.co/vOPU4BS4bI
Subway,Delphi,40.586,-86.6799,http://www.subway.com
Wendy's,New Kensington,40.5854,-79.7112,"https://locations.wendys.com/united-states/pa/lower-burrell/3164-leechburg-rd,http://www.wendys.com/"
